Shakespeare Word Frequency Analysis
===================================
Total words (excluding stopwords): 820020
Unique words (excluding stopwords): 30082
Total stopwords filtered: 0

Top 200 Most Frequent Words (After Stopwords Removal):
Rank   Word                 Frequency  Percentage
158    could                632        0.0771%
159    though               632        0.0771%
160    world                631        0.0769%
161    therefore            631        0.0769%
162    into                 629        0.0767%
163    heaven               629        0.0767%
164    even                 627        0.0765%
165    nothing              622        0.0759%
166    comes                614        0.0749%
167    both                 612        0.0746%
168    --                   609        0.0743%
169    honour               609        0.0743%
170    noble                607        0.0740%
171    hast                 603        0.0735%
172    ever                 599        0.0730%
173    still                595        0.0726%
174    myself               593        0.0723%
175    son                  592        0.0722%
176    better               591        0.0721%
177    against              582        0.0710%
178    call                 577        0.0704%
179    way                  572        0.0698%
180    grace                569        0.0694%
181    those                568        0.0693%
182    dead                 568        0.0693%
183    nay                  568        0.0693%
184    every                564        0.0688%
185    many                 562        0.0685%
186    stand                556        0.0678%
187    bear                 556        0.0678%
188    duke                 551        0.0672%
189    first                548        0.0668%
190    peace                540        0.0659%
191    live                 527        0.0643%
192    brother              522        0.0637%
193    queen                520        0.0634%
194    head                 516        0.0629%
195    find                 511        0.0623%
196    might                507        0.0618%
197    thing                503        0.0613%
198    within               502        0.0612%
199    word                 498        0.0607%
200    little               495        0.0604%

=== Additional Statistics ===
Average frequency: 27.26
